ID,Tipo,SKU,"GTIN, UPC, EAN o ISBN",Nombre,Publicado,"¿Está destacado?","Visibilidad en el catálogo","Descripción corta",Descripción,"Día en que empieza el precio rebajado","Día en que termina el precio rebajado","Estado del impuesto","Clase de impuesto",¿Existencias?,Inventario,"Cantidad de bajo inventario","¿Permitir reservas de productos agotados?","¿Vendido individualmente?","Peso (kg)","Longitud (cm)","Anchura (cm)","Altura (cm)","¿Permitir valoraciones de clientes?","Nota de compra","Precio rebajado","Precio normal",Categorías,Etiquetas,"Clase de envío",Imágenes,"Límite de descargas","Días de caducidad de la descarga",Superior,"Productos agrupados","Ventas dirigidas","Ventas cruzadas","URL externa","Texto del botón",Posición,Marcas,"Meta: _wp_page_template","Meta: _url_de_la_ficha_tecnica","Meta: url_de_la_ficha_tecnica","Meta: rank_math_internal_links_processed","Meta: rank_math_seo_score","Meta: woodmart_price_unit_of_measure","Meta: woodmart_total_stock_quantity","Meta: _product_360_image_gallery","Meta: _woodmart_whb_header","Meta: _woodmart_main_layout","Meta: _woodmart_sidebar_width","Meta: _woodmart_custom_sidebar","Meta: _woodmart_new_label","Meta: _woodmart_new_label_date","Meta: _woodmart_swatches_attribute","Meta: _woodmart_related_off","Meta: _woodmart_exclude_show_single_variation","Meta: _woodmart_product_video","Meta: _woodmart_product_hashtag","Meta: _woodmart_single_product_style","Meta: _woodmart_thums_position","Meta: _woodmart_extra_content","Meta: _woodmart_extra_position","Meta: _woodmart_product_design","Meta: _woodmart_product-background","Meta: _woodmart_hide_tabs_titles","Meta: _woodmart_product_custom_tab_title","Meta: _woodmart_product_custom_tab_priority","Meta: _woodmart_product_custom_tab_content_type","Meta: _woodmart_product_custom_tab_content","Meta: _woodmart_product_custom_tab_html_block","Meta: _woodmart_product_custom_tab_title_2","Meta: _woodmart_product_custom_tab_priority_2","Meta: _woodmart_product_custom_tab_content_type_2","Meta: _woodmart_product_custom_tab_content_2","Meta: _woodmart_product_custom_tab_html_block_2","Meta: _woodmart_product_custom_tab_title_3","Meta: _woodmart_product_custom_tab_priority_3","Meta: _woodmart_product_custom_tab_content_type_3","Meta: _woodmart_product_custom_tab_content_3","Meta: _woodmart_product_custom_tab_html_block_3","Meta: _woodmart_product_custom_tab_title_4","Meta: _woodmart_product_custom_tab_priority_4","Meta: _woodmart_product_custom_tab_content_type_4","Meta: _woodmart_product_custom_tab_content_4","Meta: _woodmart_product_custom_tab_html_block_4","Meta: _woodmart_product_custom_tab_title_5","Meta: _woodmart_product_custom_tab_priority_5","Meta: _woodmart_product_custom_tab_content_type_5","Meta: _woodmart_product_custom_tab_content_5","Meta: _woodmart_product_custom_tab_html_block_5","Meta: _wpb_vc_js_status","Meta: _wpb_vc_editor_type","Meta: rendimiento_m2","Meta: _rendimiento_m2","Meta: unidad_medida","Meta: _unidad_medida","Meta: presentacion_texto","Meta: _presentacion_texto","Meta: capacidad_presentacion","Meta: _capacidad_presentacion","Meta: rank_math_primary_product_brand","Meta: rank_math_primary_product_cat","Meta: rank_math_description","Meta: _wpb_post_custom_layout","Meta: rank_math_focus_keyword","Meta: descripcion_producto","Meta: _descripcion_producto","Meta: rank_math_pillar_content"
355,simple,410744,,"Sika® Antisol® S x 200L",1,0,visible,"Curador químico de concreto",,,,none,,0,0,,0,0,240,,,,1,,830,860,"Aditivos para el Concreto, Aditivos para el Concreto > Curadores",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/410744-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1CtBwFhXIzHnJJoEQ88IpsGGHZLf3dx5g/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,simple,93249,,"Sika® Antisol® S x 20KG",1,0,visible,"Curador químico de concreto",,,,none,,1,6,,0,0,21,,,,1,,115,125,"Aditivos para el Concreto, Aditivos para el Concreto > Curadores, Protección y Revestimientos Industriales > Tratamientos para superficies absorbentes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/93249-01-1.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/93249-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/93249-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/93249-04.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/93249-05.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1CtBwFhXIzHnJJoEQ88IpsGGHZLf3dx5g/view,1,19,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,backend,,,,,,,,,0,0,
363,simple,755208,,"Sika® Antisol® 200 Blanco x 55GAL",1,0,visible,"Curador químico para concreto y mortero",,,,none,,1,1,,0,0,240,,,,1,,,690,"Aditivos para el Concreto, Aditivos para el Concreto > Curadores, Protección y Revestimientos Industriales > Tratamientos para superficies absorbentes",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/755208-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://per.sika.com/dam/dms/pe01/2/sika-antisol-200blanco.pdf,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,simple,548020,,"Sika® Curador x 55GAL",1,0,visible,"Curador químico para concreto y mortero",,,,none,,1,1,,0,0,240,,,,1,,,790,"Aditivos para el Concreto, Aditivos para el Concreto > Curadores, Reparación y Reforzamiento del Concreto, Protección y Revestimientos Industriales > Tratamientos para superficies absorbentes",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/548020-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,simple,473666,,"SikaCem® Curador x 18L",1,0,visible,"Curador químico para concreto y mortero","<section class=""product-content"">\n\n  <h2>Curador químico SikaCem Curador para concreto fresco</h2>\n\n  <p>\n    <strong>SikaCem Curador</strong> es un curador químico especialmente formulado para reemplazar o complementar los métodos tradicionales de curado con agua en elementos de concreto fresco.\n  </p>\n\n  <p>\n    Al aplicarse sobre la superficie recién colocada, forma una membrana temporal que reduce la evaporación del agua necesaria para la hidratación del cemento, favoreciendo un desarrollo más uniforme de las resistencias mecánicas.\n  </p>\n\n  <p>\n    Su uso ayuda a minimizar la aparición de fisuras por retracción plástica y mejora la calidad final del concreto, especialmente en losas y pavimentos expuestos a condiciones de alta temperatura, radiación solar o viento.\n  </p>\n\n  <h3>Ventajas técnicas en obra</h3>\n\n  <ul>\n    <li>Reduce la pérdida de humedad durante el proceso de curado.</li>\n    <li>Favorece un desarrollo uniforme de las resistencias del concreto.</li>\n    <li>Ayuda a disminuir la fisuración superficial por retracción plástica.</li>\n    <li>Mejora el acabado y la durabilidad de las superficies de concreto.</li>\n    <li>Reduce costos de mano de obra asociados al curado con agua.</li>\n    <li>Ideal para grandes áreas donde el riego manual resulta complejo.</li>\n    <li>Producto listo para usar y de fácil aplicación mediante aspersión.</li>\n  </ul>\n\n  <h2>Usos recomendados y rendimiento</h2>\n\n  <p>\n    <strong>SikaCem Curador</strong> está recomendado para el curado de losas de entrepiso, pavimentos industriales, pisos de almacenes, losas de techo y otras estructuras de concreto expuestas a condiciones ambientales exigentes.\n  </p>\n\n  <p>\n    Resulta especialmente útil en obras ubicadas en zonas con altas temperaturas, baja humedad relativa o presencia constante de viento, donde la evaporación acelerada puede afectar el desempeño del concreto.\n  </p>\n\n  <p>\n    El producto se aplica mediante pulverizador o equipo de aspersión sobre la superficie recién terminada, respetando las indicaciones y rendimientos establecidos en la ficha técnica para garantizar una cobertura adecuada.\n  </p>\n\n  <h2>Cotiza SikaCem Curador para tus vaciados de concreto</h2>\n\n  <p>\n    Si buscas un <strong>curador químico Sika para concreto</strong> que ayude a optimizar el proceso de curado en losas y pavimentos, la presentación de <strong>SikaCem Curador 18 L</strong> es una solución eficiente y profesional para proyectos de construcción de diferentes escalas.\n  </p>\n\n  <p>\n    En Sika Center puedes adquirir producto original con asesoría especializada para determinar el consumo estimado por metro cuadrado y seleccionar el procedimiento de curado más adecuado según las características de tu obra.\n  </p>\n\n  <p>\n    Solicita una cotización o realiza tu pedido para proyectos de vivienda, infraestructura, industria o comercio, asegurando un curado más eficiente y mejores resultados en tus elementos de concreto.\n  </p>\n\n</section>",,,none,,1,8,,0,0,19.20,,,,1,,99.90,105,"Aditivos para el Concreto, Aditivos para el Concreto > Curadores, Ofertas, Protección y Revestimientos Industriales > Tratamientos para superficies absorbentes",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/473666-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/473666-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/473666-03.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/473666-04.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/12kjc2fR-rVLjpL1ZG3GaqOwTn6jQWl4z/view,1,14,,,,none,default,default,none,,,,,,,,inherit,inherit,,after,inherit,,,,,text,,,,,text,,,,,text,,,,,text,,,,,text,,,true,classic,,field_69fdee4d908b2,,field_69fdeec0908b3,,field_69fdef01908b4,,field_69fdef12908b5,,,
372,simple,470810,,"Sika® Separol® W-320 x 200L",1,0,visible,"Agente desmoldante para encofrado",,,,none,,1,1,,0,0,245,,,,1,,,1750,"Aditivos para el Concreto",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/470810-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1B38h474UuIJrblv0ZQzar2O2twvumNsE/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
374,simple,472148,,"Sika® Separol® W-320 x 20L",1,0,visible,"Agente desmoldante para encofrado",,,,none,,1,2,,0,0,21,,,,1,,220,230,"Aditivos para el Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/472148-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/472148-02.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1B38h474UuIJrblv0ZQzar2O2twvumNsE/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
377,simple,168927,,"SikaFiber® CHO 65/35 NB x 20KG",1,0,visible,"Fibra de acero pegadas para refuerzo del concreto",,,,none,,0,0,,0,0,20,,,,1,,275,290,"Reparación y Reforzamiento del Concreto > Fibras, Reparación y Reforzamiento del Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/168927-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/168927-02.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/168927-03.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1oPpzMJ3v5tQ-HZUhlFpezg_cM8Su5sa9/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381,simple,105729,,"SikaFiber® CHO 80/60 NB x 20KG",1,0,visible,"Fibra de acero para refuerzo del concreto en losas y concreto pre-fabricado",,,,none,,1,10,,0,0,20,,,,1,,,230,"Reparación y Reforzamiento del Concreto > Fibras, Reparación y Reforzamiento del Concreto",,,"https://sikacenter.com.pe/wp-content/uploads/2025/07/105729-01.jpg, https://sikacenter.com.pe/wp-content/uploads/2025/07/105729-02.jpg",,,,,,,,,0,,default,field_686e9d7daa474,https://drive.google.com/file/d/1SzLrHH50I_RiOyjkxOLNhBUJEn9lihdo/view,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384,simple,788852,,"SikaFiber® Force-60 PER x 5KG",1,0,visible,"Macro fibra sintética para hormigón y hormigón proyectado.",,,,none,,0,0,,0,0,5,,,,1,,130,140,"Reparación y Reforzamiento del Concreto > Fibras, Reparación y Reforzamiento del Concreto",,,https://sikacenter.com.pe/wp-content/uploads/2025/07/788852-01.jpg,,,,,,,,,0,,default,field_686e9d7daa474,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
